id,service_id,location_id,description
4641,14061,7178,
4642,14065,7178,
4643,14066,7178,
4644,14534,7186,
4645,14541,7186,
4646,14543,7186,
4647,14547,7186,
4648,14551,7186,
4649,14555,7186,
4650,14559,7186,
4651,14561,7186,
4652,14562,7186,
4653,14563,7186,
4654,14564,7186,
4655,30760,7186,
4656,30761,7186,
4657,30762,7186,
4658,14542,7541,
4659,14544,7541,
4660,14548,7541,
4661,14552,7541,
4662,14556,7541,
4663,16205,7541,
4664,21387,7541,
4665,21388,7541,
4666,25088,7200,
4667,14200,7202,
4668,14201,7202,
4669,14202,7202,
4670,14203,7202,
4671,14204,7202,
4672,14205,7202,
4673,14206,7202,
4674,14145,7214,
4675,20541,7214,
4676,20615,7214,
4677,14467,7216,
4678,21074,7216,
4679,21075,7216,
4680,21076,7216,
4681,31621,7216,
4682,14450,7218,
4683,14654,7220,
4684,14655,7220,
4685,22984,7220,
4686,14096,7224,
4687,14097,7224,
4688,14098,7224,
4689,14128,7224,
4690,14130,7224,
4691,19329,7224,
4692,19473,7224,
4693,14600,7236,
4694,14601,7236,
4695,21274,7236,
4696,21288,7238,
4697,14420,7246,
4698,14138,7250,
4699,14247,7250,
4700,14658,7256,
4701,20523,7256,
4702,14689,7286,
4703,22933,10280,
4704,14628,7288,
4705,14629,7288,
4706,14627,7290,
4707,14445,7294,
4708,21344,7294,
4709,24173,7294,
4710,14549,7298,
4711,14550,7298,
4712,14641,7304,
4713,14642,7304,
4714,14422,7308,
4715,14423,7308,
4716,14424,7308,
4717,14667,7310,
4718,14668,7310,
4719,14669,7310,
4720,14670,7310,
4721,14672,7310,
4722,14427,7334,
4723,14809,7336,
4724,14811,7336,
4725,23979,7336,
4726,14813,7613,
4727,14814,7613,
4728,14770,7338,
4729,14771,7338,
4730,14815,7340,
4731,14816,7340,
4732,14032,7379,
4733,14033,7379,
4734,14034,7379,
4735,14035,7379,
4736,14037,7379,
4737,19100,7379,
4738,21280,7379,
4739,21281,7379,
4740,21282,7379,
4741,21283,7379,
4742,22729,10222,
4743,22730,10222,
4744,14043,7387,
4745,14044,7389,
4746,14045,7389,
4747,14046,7389,
4748,14047,7389,
4749,14048,7389,
4750,14705,7389,
4751,14706,7389,
4752,14159,7403,
4753,30698,7403,
4754,30699,7403,
4755,31996,7403,
4756,14134,7405,
4757,14135,7405,
4758,14136,7405,
4759,14146,7409,
4760,14479,7505,
4761,21355,7505,
4762,14480,7506,
4763,14659,7228,
4764,14660,7228,
4765,24247,7228,
4766,14472,7230,
4767,14598,7236,
4768,14599,7236,
4769,21313,7256,
4770,15202,7260,
4771,14690,7262,
4772,14773,7262,
4773,14637,7266,
4774,14158,7274,
4775,15652,7274,
4776,15152,7276,
4777,17670,7276,
4778,14553,7298,
4779,14554,7298,
4780,15163,7298,
4781,15164,7298,
4782,22167,7298,
4783,14682,7300,
4784,21352,7300,
4785,14803,7302,
4786,22352,7302,
4787,14640,7304,
4788,14676,7310,
4789,14678,7310,
4790,21275,7310,
4791,22987,7310,
4792,14680,7318,
4793,15150,7324,
4794,21292,7324,
4795,14805,7326,
4796,14523,7330,
4797,22764,7330,
4798,29837,7340,
4799,14457,7342,
4800,14635,7346,
4801,24098,7346,
4802,14463,7348,
4803,14609,7352,
4804,14023,7379,
4805,14027,7379,
4806,14029,7379,
4807,30937,7379,
4808,14024,7380,
4809,21329,7380,
4810,14025,7381,
4811,21330,7381,
4812,21331,7381,
4813,14039,7383,
4814,14040,7384,
4815,14041,7384,
4816,22727,10221,
4817,22728,10221,
4818,14707,7389,
4819,14049,7391,
4820,14050,7391,
4821,14051,7393,
4822,14062,7393,
4823,14064,7393,
4824,21390,7393,
4825,23885,7393,
4826,24594,11028,
4827,14150,7409,
4828,14151,7409,
4829,14153,7409,
4830,14154,7409,
4831,14155,7409,
4832,14156,7409,
4833,14157,7409,
4834,14163,7409,
4835,14164,7409,
4836,14215,7409,
4837,22060,7409,
4838,22089,7409,
4839,22585,7409,
4840,31019,7409,
4841,31622,7409,
4842,31655,7409,
4843,21236,7417,
4844,14199,7419,
4845,30602,7419,
4846,14208,7421,
4847,22474,7421,
4848,14214,7423,
4849,31476,7437,
4850,31477,7437,
4851,31478,7437,
4852,14287,7439,
4853,14289,7439,
4854,14290,7439,
4855,14291,7439,
4856,14292,7441,
4857,20036,9351,
4858,31801,7443,
4859,14299,7444,
4860,14300,7444,
4861,14301,7444,
4862,22794,10238,
4863,22795,10238,
4864,14636,7448,
4865,14307,7450,
4866,18685,7450,
4867,14311,7453,
4868,22988,7458,
4869,1506,747,
4870,14335,7463,
4871,14337,7463,
4872,14338,7463,
4873,19615,7463,
4874,31109,7463,
4875,14349,7465,
4876,14351,7465,
4877,14352,7465,
4878,15866,7467,
4879,19277,7467,
4880,19289,7467,
4881,22423,7467,
4882,22986,7467,
4883,23304,7467,
4884,25049,7467,
4885,29718,7467,
4886,31880,7467,
4887,14384,7469,
4888,14487,7512,
4889,16281,7512,
4890,16291,7800,
4891,14516,7538,
4892,14517,7538,
4893,14518,7538,
4894,14540,7538,
4895,31891,7538,
4896,31892,7538,
4897,14587,7552,
4898,14588,7554,
4899,14590,7556,
4900,14591,7560,
4901,14592,7562,
4902,14593,7564,
4903,14626,7574,
4904,15137,7574,
4905,15139,7574,
4906,31920,7409,
4907,14165,7413,
4908,14217,7424,
4909,14160,7411,
4910,14161,7412,
4911,15113,7415,
4912,14196,7417,
4913,20056,7417,
4914,20057,7417,
4915,20659,7417,
4916,23900,7423,
4917,23901,7423,
4918,14258,7427,
4919,14262,7431,
4920,14279,7433,
4921,14282,7433,
4922,14283,7437,
4923,14284,7437,
4924,14285,7437,
4925,14286,7437,
4926,14293,7443,
4927,14294,7443,
4928,14295,7443,
4929,14296,7443,
4930,14297,7443,
4931,14298,7443,
4932,20728,7443,
4933,22796,7443,
4934,31800,7443,
4935,14312,7455,
4936,14327,7458,
4937,14328,7458,
4938,14329,7458,
4939,14330,7458,
4940,20561,7458,
4941,20619,7458,
4942,14353,7465,
4943,14364,7467,
4944,14365,7467,
4945,14367,7467,
4946,14368,7467,
4947,14370,7467,
4948,14371,7467,
4949,14372,7467,
4950,14373,7467,
4951,14375,7467,
4952,14385,7469,
4953,14386,7471,
4954,14421,7488,
4955,14451,7488,
4956,14452,7488,
4957,14439,7493,
4958,14440,7493,
4959,14441,7493,
4960,14462,7499,
4961,14573,7546,
4962,14574,7546,
4963,14578,7546,
4964,21699,7546,
4965,14580,7550,
4966,14583,7550,
4967,14586,7550,
4968,20065,7550,
4969,20066,7550,
4970,31890,7550,
4971,15140,7574,
4972,15141,7574,
4973,15143,7574,
4974,15841,7574,
4975,14681,7580,
4976,14687,7582,
4977,31558,7589,
4978,14782,7600,
4979,14784,7602,
4980,14785,7604,
4981,14787,7604,
4982,14788,7604,
4983,1517,765,
4984,14950,7650,
4985,14964,7652,
4986,15153,7680,
4987,15334,7732,
4988,15336,7732,
4989,15867,7794,
4990,15868,7794,
4991,15869,7794,
4992,24476,8082,
4993,31703,8082,
4994,31704,8082,
4995,1581,834,
4996,10228,834,
4997,22810,834,
4998,31140,13865,
4999,31141,13865,
5000,31158,13865,
5001,17386,8419,
5002,17387,8419,
5003,22107,8419,
5004,22108,8419,
5005,22109,8419,
5006,18410,8675,
5007,18411,8675,
5008,31236,8880,
5009,19065,8916,
5010,19077,8928,
5011,19128,8962,
5012,19130,8964,
5013,19140,8974,
5014,19144,8978,
5015,19239,9010,
5016,19160,8993,
5017,31260,13895,
5018,11363,5785,
5019,19788,9215,
5020,19789,9215,
5021,19790,9215,
5022,21739,9215,
5023,20360,9357,
5024,20361,9357,
5025,20362,9357,
5026,20796,9623,
5027,1745,978,
5028,11161,978,
5029,23147,978,
5030,15154,7682,
5031,15155,7682,
5032,15156,7682,
5033,15157,7684,
5034,15166,7687,
5035,15194,7694,
5036,15223,7694,
5037,15186,7696,
5038,15340,7696,
5039,1544,793,
5040,16221,7939,
5041,23528,7939,
5042,23529,7939,
5043,16206,7941,
5044,1565,808,
5045,16456,8082,
5046,16458,8082,
5047,31132,834,
5048,31156,834,
5049,31131,13864,
5050,31134,13864,
5051,31137,13864,
5052,31138,13864,
5053,31157,13864,
5054,31139,13865,
5055,18414,8678,
5056,18420,8686,
5057,18431,8697,
5058,18432,8697,
5059,18467,8716,
5060,137,89,
5061,16190,89,
5062,19233,9007,
5063,19427,9086,
5064,19452,9096,
5065,23886,9096,
5066,19506,9123,
5067,19508,9123,
5068,19509,9123,
5069,19632,9161,
5070,20363,9357,
5071,13,937,
5072,20077,9369,
5073,20081,9369,
5074,20111,9395,
5075,31867,9395,
5076,506,950,
5077,24520,10998,
5078,23148,978,
5079,1710,8224,
5080,13919,7111,
5081,21673,9950,
5082,21695,9960,
5083,21696,9960,
5084,21697,9960,
5138,31999,14016,
5140,31998,1,
5143,31997,1,
